trip_id,route_id,service_id,direction_id
6039,24749,Regular,1
77722,2935,Regular,0
136355,27088,Regular,1
136356,27138,Regular,0
107416,21194,Regular,1
69181,13403,Regular,0
138300,26285,Regular,1
134404,24097,Regular,1
76376,26460,Regular,0
76671,26313,Regular,1
103672,16502,Regular,0
135533,26556,Regular,0
135534,26557,Regular,1
135535,26707,Regular,1
138301,26229,Regular,0
103673,16501,Regular,1
134405,25188,Regular,0
134406,26749,Regular,1
116059,24411,Regular,1
134804,23864,Regular,0
43124,26708,Regular,0
135536,26590,Regular,0
134805,24097,Regular,1
135537,26556,Regular,0
116149,21915,Regular,1
134806,25188,Regular,0
43058,12407,Regular,0
43090,12407,Regular,0
134807,24097,Regular,1
134808,25188,Regular,0
112156,24443,Regular,1
134809,23865,Regular,1
136357,27088,Regular,1
42539,25483,Regular,1
40118,25990,Regular,1
134810,23864,Regular,0
112077,18582,Regular,0
134811,24097,Regular,1
124403,23567,Regular,1
94148,18207,Regular,0
91632,18837,Regular,1
112162,24443,Regular,1
64558,25302,Regular,1
105025,26492,Regular,1
51329,25955,Regular,1
112237,18582,Regular,0
112205,18582,Regular,0
112245,18582,Regular,0
134812,25188,Regular,0
134813,24097,Regular,1
134814,25188,Regular,0
134815,23865,Regular,1
112213,18582,Regular,0
132403,26930,Regular,1
43048,12407,Regular,0
132404,25881,Regular,0
112157,18582,Regular,0
76903,25851,Regular,1
76369,26461,Regular,1
41457,26715,Regular,0
112163,18582,Regular,0
134418,27027,Regular,0
138302,26199,Regular,1
134419,24097,Regular,1
134420,25188,Regular,0
138303,27130,Regular,0
118043,24721,Regular,0
134421,24097,Regular,1
69197,13431,Regular,0
134422,25188,Regular,0
69199,13431,Regular,0
124420,23566,Regular,0
69201,13431,Regular,0
16467,11093,Regular,1
17590,11893,Regular,1
134423,24097,Regular,1
124267,23388,Regular,1
134424,25188,Regular,0
134425,24097,Regular,1
134426,25188,Regular,0
134427,27032,Regular,1
69211,13431,Regular,0
132405,27015,Regular,1
132409,27015,Regular,1
134633,23865,Regular,1
134518,24630,Regular,1
124276,19957,Regular,1
124277,24258,Regular,0
99408,22660,Regular,0
134519,25188,Regular,0
112171,18582,Regular,0
132406,25881,Regular,0
116819,24729,Regular,1
116823,24729,Regular,1
116817,24729,Regular,1
104884,20956,Regular,1
16217,11082,Regular,0
138304,26285,Regular,1
16123,10701,Regular,1
14684,3290,Regular,1
134520,24097,Regular,1
116815,24729,Regular,1
113835,24723,Regular,1
136358,27138,Regular,0
124284,24255,Regular,0
17066,12162,Regular,1
112176,24443,Regular,1
124249,23388,Regular,1
113839,24723,Regular,1
113837,24723,Regular,1
49518,18487,Regular,0
113833,24723,Regular,1
107402,24729,Regular,1
134521,25188,Regular,0
107400,24729,Regular,1
132408,25881,Regular,0
76901,25851,Regular,1
74895,25755,Regular,0
38205,26482,Regular,1
51236,12794,Regular,0
114231,22211,Regular,1
107394,24729,Regular,1
112177,18582,Regular,0
35867,13144,Regular,1
90899,18837,Regular,1
132410,26931,Regular,0
62273,11915,Regular,1
114237,22211,Regular,1
124258,19957,Regular,1
124259,24258,Regular,0
134522,24097,Regular,1
134523,24033,Regular,0
134524,25923,Regular,1
138305,27130,Regular,0
134525,25188,Regular,0
16773,23613,Regular,1
42965,11537,Regular,0
138306,26285,Regular,1
134526,24097,Regular,1
138307,27130,Regular,0
134527,24629,Regular,0
136359,26790,Regular,1
124266,24255,Regular,0
16984,12022,Regular,0
15242,22705,Regular,1
138308,26285,Regular,1
15721,12845,Regular,1
134428,27027,Regular,0
138309,26229,Regular,0
136330,27027,Regular,0
104839,20956,Regular,1
95079,18194,Regular,0
112189,18582,Regular,0
134429,24097,Regular,1
69123,13403,Regular,0
111901,21534,Regular,1
134430,25188,Regular,0
134431,24097,Regular,1
50599,26568,Regular,0
114185,22615,Regular,0
114193,22615,Regular,0
134432,25188,Regular,0
138184,27130,Regular,0
90929,18837,Regular,1
124297,24258,Regular,0
134433,24097,Regular,1
43912,10782,Regular,0
136331,27088,Regular,1
138185,26285,Regular,1
124285,23388,Regular,1
134434,25188,Regular,0
138186,27130,Regular,0
71100,25226,Regular,1
65219,25854,Regular,0
134435,24097,Regular,1
134436,25188,Regular,0
134437,27032,Regular,1
134742,25188,Regular,0
16405,11090,Regular,1
134743,23865,Regular,1
134517,24629,Regular,0
132411,26930,Regular,1
132412,25881,Regular,0
134447,27032,Regular,1
124296,19957,Regular,1
134865,27034,Regular,1
132413,27015,Regular,1
124302,24255,Regular,0
19680,11620,Regular,1
111865,21534,Regular,1
94162,18207,Regular,0
95447,18207,Regular,0
134816,23864,Regular,0
108959,19241,Regular,0
16479,11175,Regular,1
134817,24097,Regular,1
51557,12727,Regular,0
134818,25188,Regular,0
101091,25728,Regular,1
95451,18207,Regular,0
94140,18207,Regular,0
94144,18207,Regular,0
13622,11438,Regular,0
16242,11083,Regular,1
134819,24097,Regular,1
52337,25078,Regular,0
108968,19241,Regular,0
134820,25188,Regular,0
79544,11426,Regular,0
134821,23865,Regular,1
42973,11537,Regular,0
69309,19886,Regular,1
103668,16502,Regular,0
103669,16501,Regular,1
135582,26557,Regular,1
103671,16501,Regular,1
135583,26707,Regular,1
135584,26590,Regular,0
18047,13058,Regular,1
95101,18194,Regular,0
103677,16501,Regular,1
103679,16501,Regular,1
24176,12008,Regular,1
134822,23864,Regular,0
103681,16501,Regular,1
140652,23817,Regular,1
35857,13146,Regular,0
103685,16501,Regular,1
134823,24097,Regular,1
114785,22297,Regular,1
134824,25188,Regular,0
103686,16499,Regular,0
134825,24097,Regular,1
29610,12140,Regular,0
134826,25188,Regular,0
69338,16476,Regular,0
134827,23865,Regular,1
132414,25881,Regular,0
69342,16476,Regular,0
134717,23865,Regular,1
69334,16476,Regular,0
134467,27032,Regular,1
134561,23865,Regular,1
134453,24097,Regular,1
134454,25188,Regular,0
132416,25881,Regular,0
134455,24097,Regular,1
141246,26846,Regular,0
134456,25188,Regular,0
69307,19886,Regular,1
140653,27385,Regular,0
16444,11091,Regular,0
141253,26842,Regular,0
134457,27032,Regular,1
118048,25041,Regular,1
141254,26840,Regular,1
135585,26556,Regular,0
132418,26931,Regular,0
134448,27027,Regular,0
134449,24097,Regular,1
134450,25188,Regular,0
118046,25041,Regular,1
110202,26575,Regular,1
136332,27138,Regular,0
33539,12937,Regular,0
134451,24097,Regular,1
141255,26842,Regular,0
141256,26840,Regular,1
141257,26842,Regular,0
134452,25188,Regular,0
134866,27030,Regular,0
134867,27035,Regular,1
134868,27030,Regular,0
141258,26840,Regular,1
95186,25144,Regular,1
104886,20956,Regular,1
134869,27039,Regular,1
16276,11083,Regular,1
126301,21121,Regular,1
125372,25815,Regular,0
87639,24013,Regular,0
134870,27040,Regular,0
134871,27035,Regular,1
134872,27030,Regular,0
126305,20527,Regular,0
120525,23234,Regular,1
120532,23234,Regular,1
126306,20520,Regular,1
134873,27032,Regular,1
105927,25651,Regular,1
59201,12435,Regular,1
105204,20995,Regular,1
134910,27034,Regular,1
126308,21121,Regular,1
134911,27030,Regular,0
126310,20527,Regular,0
126311,20520,Regular,1
105206,20995,Regular,1
43881,10783,Regular,1
25505,12368,Regular,1
134912,27035,Regular,1
134913,27030,Regular,0
59204,26709,Regular,1
134914,27035,Regular,1
117195,24482,Regular,1
117193,24482,Regular,1
117191,24482,Regular,1
105943,26493,Regular,1
47211,13034,Regular,0
125373,24213,Regular,1
117185,24482,Regular,1
117180,24482,Regular,1
136333,27088,Regular,1
134915,27030,Regular,0
134916,27039,Regular,1
134917,27040,Regular,0
134918,27032,Regular,1
136334,27138,Regular,0
134883,27027,Regular,0
47217,13034,Regular,0
136335,27088,Regular,1
136336,27138,Regular,0
134884,27039,Regular,1
136321,27027,Regular,0
132419,26930,Regular,1
125374,24215,Regular,0
134885,27040,Regular,0
134886,27035,Regular,1
134887,27030,Regular,0
117212,24482,Regular,1
117210,24482,Regular,1
49589,11687,Regular,1
125375,24213,Regular,1
117196,25211,Regular,0
52049,26632,Regular,0
76308,26461,Regular,1
117208,24482,Regular,1
134888,27035,Regular,1
117206,24482,Regular,1
117202,24482,Regular,1
117197,24482,Regular,1
46840,15995,Regular,0
134889,27030,Regular,0
134890,27035,Regular,1
114779,22297,Regular,1
117281,24482,Regular,1
117279,24482,Regular,1
125376,24215,Regular,0
117277,24482,Regular,1
117273,24482,Regular,1
117271,24482,Regular,1
117269,24482,Regular,1
117174,24482,Regular,1
134891,26467,Regular,0
134900,27032,Regular,1
140654,27384,Regular,1
117253,24482,Regular,1
117251,24482,Regular,1
117250,25211,Regular,0
134927,26467,Regular,0
116091,24411,Regular,1
125377,24213,Regular,1
117249,24482,Regular,1
134849,27035,Regular,1
134850,27030,Regular,0
117287,24482,Regular,1
134851,27035,Regular,1
117282,25211,Regular,0
98721,20100,Regular,0
98727,20100,Regular,0
16350,11091,Regular,0
117285,24482,Regular,1
117283,24482,Regular,1
117578,23234,Regular,1
134852,27030,Regular,0
95188,25144,Regular,1
82661,16739,Regular,0
134853,27035,Regular,1
113857,22063,Regular,0
117224,24482,Regular,1
117222,24482,Regular,1
125378,24215,Regular,0
117239,24482,Regular,1
18918,13131,Regular,1
117223,25211,Regular,0
134854,27030,Regular,0
14653,22637,Regular,0
117226,24482,Regular,1
54094,11735,Regular,0
117315,24482,Regular,1
140665,27386,Regular,0
117108,24482,Regular,1
134855,27032,Regular,1
117295,24482,Regular,1
117107,25211,Regular,0
15720,12847,Regular,0
101100,20287,Regular,0
116998,24482,Regular,1
117044,24482,Regular,1
134909,26467,Regular,0
132420,25881,Regular,0
135586,26557,Regular,1
17446,11718,Regular,0
125379,24213,Regular,1
135587,26707,Regular,1
136322,27088,Regular,1
135588,26590,Regular,0
17448,11718,Regular,0
135589,26556,Regular,0
135603,26707,Regular,1
116610,25681,Regular,1
135604,26590,Regular,0
125380,24215,Regular,0
138187,26285,Regular,1
136323,27138,Regular,0
138188,26229,Regular,0
44469,13156,Regular,0
135605,26556,Regular,0
135678,26590,Regular,0
132422,25881,Regular,0
18397,12331,Regular,1
125381,24213,Regular,1
135679,26556,Regular,0
76343,26461,Regular,1
118324,25967,Regular,0
118322,25967,Regular,0
118320,25967,Regular,0
135625,26556,Regular,0
132424,25881,Regular,0
118326,25967,Regular,0
18712,12494,Regular,1
132426,26931,Regular,0
135626,26557,Regular,1
125907,24213,Regular,1
44336,16223,Regular,0
15613,23613,Regular,1
46904,12347,Regular,0
78795,26859,Regular,0
132425,27015,Regular,1
135627,26707,Regular,1
135628,26590,Regular,0
17096,12162,Regular,1
135629,26556,Regular,0
103909,25610,Regular,0
47976,26188,Regular,0
82494,25935,Regular,0
47966,26188,Regular,0
135565,26556,Regular,0
135581,26556,Regular,0
135621,26556,Regular,0
135502,27045,Regular,1
125908,24215,Regular,0
135503,24177,Regular,1
77026,12162,Regular,1
135504,24179,Regular,0
135505,24177,Regular,1
25533,12368,Regular,1
135506,24179,Regular,0
135507,24177,Regular,1
17272,25505,Regular,0
47964,26188,Regular,0
135508,24179,Regular,0
77030,12162,Regular,1
125909,24213,Regular,1
135509,24177,Regular,1
135510,24179,Regular,0
135511,24177,Regular,1
104760,20943,Regular,1
135512,24179,Regular,0
95325,19353,Regular,0
117714,25603,Regular,0
117706,25603,Regular,0
47958,26188,Regular,0
47984,26188,Regular,0
132427,27015,Regular,1
135513,27044,Regular,0
135268,24177,Regular,1
138189,26199,Regular,1
138190,27130,Regular,0
135269,24179,Regular,0
135270,24177,Regular,1
138191,26285,Regular,1
140666,24577,Regular,0
114430,27223,Regular,1
119494,24872,Regular,0
125910,25028,Regular,1
103872,25609,Regular,1
103874,25609,Regular,1
135271,24179,Regular,0
138192,27130,Regular,0
135272,24177,Regular,1
138193,26285,Regular,1
135273,24179,Regular,0
115939,22879,Regular,0
119496,24872,Regular,0
24358,24972,Regular,1
115937,25029,Regular,0
115938,25031,Regular,1
135274,27043,Regular,0
52050,26631,Regular,1
138194,27130,Regular,0
138195,26285,Regular,1
135275,27047,Regular,1
132428,25881,Regular,0
115928,21935,Regular,1
115929,25029,Regular,0
125842,25815,Regular,0
135276,24177,Regular,1
52086,26631,Regular,1
135277,24179,Regular,0
125843,24213,Regular,1
135278,24177,Regular,1
135279,24179,Regular,0
132430,25881,Regular,0
115922,21935,Regular,1
135280,23387,Regular,0
115921,22879,Regular,0
115920,25031,Regular,1
24689,24907,Regular,1
135404,24177,Regular,1
132432,24396,Regular,0
52329,12505,Regular,0
115927,22879,Regular,0
132433,21121,Regular,1
115926,25031,Regular,1
24697,24907,Regular,1
24695,24907,Regular,1
24691,24907,Regular,1
138196,24437,Regular,0
52323,12501,Regular,0
132434,25881,Regular,0
135405,24179,Regular,0
135406,24177,Regular,1
65092,25609,Regular,1
16400,11091,Regular,0
135407,24179,Regular,0
135408,24177,Regular,1
135409,24179,Regular,0
119466,23672,Regular,0
14739,11087,Regular,0
135410,24177,Regular,1
58365,24954,Regular,1
135411,24179,Regular,0
111674,20556,Regular,0
135412,27044,Regular,0
119469,23674,Regular,1
135440,24179,Regular,0
119470,23672,Regular,0
17579,11896,Regular,0
135441,24177,Regular,1
103882,25609,Regular,1
118366,25967,Regular,0
125844,24215,Regular,0
135442,24179,Regular,0
111682,20556,Regular,0
135443,24177,Regular,1
136324,27088,Regular,1
135444,24179,Regular,0
91461,11974,Regular,1
135445,24177,Regular,1
15724,12847,Regular,0
16298,11083,Regular,1
135446,24179,Regular,0
135447,24177,Regular,1
136325,27138,Regular,0
135448,24179,Regular,0
135449,24177,Regular,1
135450,24907,Regular,1
135451,19603,Regular,0
69261,19886,Regular,1
26265,11911,Regular,0
26362,24962,Regular,1
78809,26859,Regular,0
135321,27048,Regular,0
135322,24177,Regular,1
136326,27088,Regular,1
135323,27050,Regular,0
79970,13034,Regular,0
138197,18841,Regular,0
51392,20149,Regular,0
138177,26285,Regular,1
138178,27130,Regular,0
69336,26138,Regular,0
136327,27138,Regular,0
138179,26285,Regular,1
135324,27049,Regular,1
112045,21669,Regular,0
135325,24179,Regular,0
58374,13687,Regular,0
75925,22960,Regular,0
138180,24437,Regular,0
135326,24177,Regular,1
50729,26561,Regular,1
42868,26704,Regular,1
135327,24179,Regular,0
135328,24177,Regular,1
135329,24179,Regular,0
51064,12827,Regular,0
138181,18841,Regular,0
47135,26376,Regular,0
135330,24177,Regular,1
23681,23586,Regular,1
135331,24179,Regular,0
75993,11431,Regular,1
103867,25610,Regular,0
135332,24177,Regular,1
135333,24179,Regular,0
15543,23613,Regular,1
75991,22944,Regular,1
69847,26411,Regular,0
43875,10783,Regular,1
103865,25610,Regular,0
29366,17489,Regular,1
135334,24177,Regular,1
135335,24179,Regular,0
132436,25881,Regular,0
82599,13034,Regular,0
132437,27015,Regular,1
77371,16502,Regular,0
135336,19262,Regular,1
135351,24179,Regular,0
135352,19262,Regular,1
136328,27088,Regular,1
135438,19603,Regular,0
118575,23487,Regular,0
75923,11356,Regular,1
135252,24179,Regular,0
132438,25881,Regular,0
6248,24463,Regular,1
6254,24463,Regular,1
6252,24463,Regular,1
18774,12930,Regular,1
118597,23487,Regular,0
135400,27044,Regular,0
43857,11341,Regular,0
136329,27092,Regular,0
135489,27044,Regular,0
136372,26888,Regular,0
140667,23817,Regular,1
140668,24576,Regular,0
135794,23870,Regular,1
105190,20992,Regular,1
94939,26302,Regular,1
132439,27015,Regular,1
140669,20266,Regular,1
132440,24396,Regular,0
132441,21121,Regular,1
140670,24577,Regular,0
96332,19951,Regular,1
125845,24213,Regular,1
43068,12407,Regular,0
140671,23817,Regular,1
125846,24215,Regular,0
125847,24213,Regular,1
140672,24576,Regular,0
140673,20266,Regular,1
140674,27387,Regular,1
44512,13156,Regular,0
76260,13350,Regular,1
125848,24215,Regular,0
118390,25967,Regular,0
140635,27385,Regular,0
140636,27384,Regular,1
42601,12432,Regular,1
141259,26846,Regular,0
140637,24576,Regular,0
140638,20266,Regular,1
125849,24213,Regular,1
125850,24215,Regular,0
112023,21672,Regular,1
134486,27434,Regular,0
140639,24577,Regular,0
76461,13398,Regular,1
78938,13338,Regular,1
140640,23817,Regular,1
140641,24576,Regular,0
140642,20266,Regular,1
85522,20577,Regular,0
85531,20577,Regular,0
125851,26143,Regular,1
140657,24576,Regular,0
122317,20170,Regular,0
140658,20266,Regular,1
140659,24577,Regular,0
140660,23817,Regular,1
132747,24051,Regular,0
132749,27019,Regular,0
132750,24052,Regular,1
138259,27130,Regular,0
66828,16226,Regular,1
140661,24576,Regular,0
122318,24215,Regular,0
132751,24051,Regular,0
122319,24213,Regular,1
122320,24215,Regular,0
132752,24052,Regular,1
132753,24056,Regular,1
122321,24213,Regular,1
138260,26285,Regular,1
136373,27088,Regular,1
136374,27138,Regular,0
136375,27088,Regular,1
65095,25610,Regular,0
65087,25610,Regular,0
136376,27138,Regular,0
138261,26229,Regular,0
135795,24819,Regular,0
119452,23672,Regular,0
138212,24437,Regular,0
42673,12428,Regular,0
119450,24872,Regular,0
23076,24950,Regular,1
135797,24819,Regular,0
90272,25621,Regular,0
138213,18841,Regular,0
135799,24819,Regular,0
122322,24215,Regular,0
137548,27288,Regular,0
98821,22838,Regular,1
103900,25609,Regular,1
103908,25609,Regular,1
103906,25609,Regular,1
137549,27286,Regular,1
112038,21669,Regular,0
87046,27437,Regular,1
135801,23869,Regular,0
135802,23870,Regular,1
112037,21672,Regular,1
140662,20266,Regular,1
24448,12185,Regular,1
135803,24819,Regular,0
137550,26873,Regular,0
135805,24819,Regular,0
136377,26790,Regular,1
136378,26888,Regular,0
135806,27290,Regular,1
136379,27088,Regular,1
135807,24819,Regular,0
136380,27138,Regular,0
136381,27088,Regular,1
18703,12492,Regular,0
51174,25651,Regular,1
23956,11011,Regular,1
117255,24482,Regular,1
83129,16835,Regular,1
113808,22068,Regular,1
138574,25420,Regular,1
106981,26889,Regular,0
132442,25881,Regular,0
51323,25954,Regular,1
102156,20577,Regular,0
24426,12185,Regular,1
135809,24819,Regular,0
18707,12492,Regular,0
122323,24213,Regular,1
138575,25418,Regular,0
136382,27138,Regular,0
95125,25154,Regular,0
24165,12005,Regular,0
24456,12185,Regular,1
76575,13398,Regular,1
135811,23869,Regular,0
135740,23870,Regular,1
135741,24819,Regular,0
138576,25420,Regular,1
90276,25621,Regular,0
135743,24819,Regular,0
18740,12930,Regular,1
19648,11610,Regular,1
19717,11613,Regular,0
122324,24215,Regular,0
115923,22877,Regular,0
138577,25418,Regular,0
17355,23469,Regular,0
14217,23462,Regular,0
113325,21985,Regular,1
113327,21985,Regular,1
135745,24819,Regular,0
51535,12727,Regular,0
136383,26790,Regular,1
95375,19039,Regular,1
17549,11530,Regular,1
138578,25420,Regular,1
76489,13398,Regular,1
135747,24819,Regular,0
136395,26790,Regular,1
76886,25749,Regular,0
54746,25778,Regular,0
79363,14855,Regular,1
113429,22007,Regular,0
138579,27221,Regular,1
122325,24213,Regular,1
104026,11382,Regular,0
135749,23869,Regular,0
41892,23887,Regular,0
135750,23870,Regular,1
135751,24819,Regular,0
138570,27210,Regular,0
117346,25714,Regular,1
122244,20170,Regular,0
135753,24819,Regular,0
138571,25418,Regular,0
52237,26429,Regular,1
135755,24819,Regular,0
122245,24215,Regular,0
114761,22297,Regular,1
42792,12432,Regular,1
42420,12531,Regular,1
52243,26429,Regular,1
17059,17719,Regular,0
44793,13034,Regular,0
17553,11530,Regular,1
52064,26630,Regular,1
115936,21264,Regular,1
138572,25420,Regular,1
19743,11613,Regular,0
52241,26429,Regular,1
136443,26790,Regular,1
91045,15221,Regular,0
135757,23869,Regular,0
19739,11613,Regular,0
