trip_id,route_id,service_id,direction_id
54804,13102,Regular,0
42448,12532,Regular,0
43026,12407,Regular,0
54510,13035,Regular,0
25231,12508,Regular,0
30823,13197,Regular,0
27291,14451,Regular,1
30353,17945,Regular,0
49051,11195,Regular,1
47365,3513,Regular,0
54754,13102,Regular,0
54100,11734,Regular,1
27201,14451,Regular,1
70382,16240,Regular,1
43440,17928,Regular,0
42382,12506,Regular,1
76372,13361,Regular,0
28570,13035,Regular,0
76332,13361,Regular,0
46819,18269,Regular,1
49046,11193,Regular,0
44306,18795,Regular,0
57587,17867,Regular,0
18737,12928,Regular,0
26841,18441,Regular,0
42384,12506,Regular,1
52957,16792,Regular,1
43930,10782,Regular,0
14680,3290,Regular,1
51158,12775,Regular,0
36228,16792,Regular,1
27219,14451,Regular,1
8798,13197,Regular,0
4394,16066,Regular,0
77508,18033,Regular,0
30861,13197,Regular,0
54468,18639,Regular,0
8800,13197,Regular,0
19092,16997,Regular,0
17783,12928,Regular,0
67282,13035,Regular,0
42410,12527,Regular,0
25237,12508,Regular,0
42408,12527,Regular,0
48951,11195,Regular,1
39892,16066,Regular,0
54908,13197,Regular,0
84162,16046,Regular,1
48950,11193,Regular,0
48948,11193,Regular,0
17787,12928,Regular,0
27435,14451,Regular,1
44522,643,Regular,1
54557,13035,Regular,0
84061,15428,Regular,1
63945,18039,Regular,1
64744,18039,Regular,1
44440,16066,Regular,0
67929,13261,Regular,1
27952,16642,Regular,1
54790,13102,Regular,0
57350,17867,Regular,0
38767,11723,Regular,1
43602,10999,Regular,0
36693,12145,Regular,1
27183,14451,Regular,1
52095,12650,Regular,1
46883,18269,Regular,1
18773,12928,Regular,0
43464,17928,Regular,0
36812,18233,Regular,0
28596,13035,Regular,0
5795,11346,Regular,1
27055,18637,Regular,1
31210,10557,Regular,0
58381,10926,Regular,1
28636,13035,Regular,0
76458,13396,Regular,0
30355,17946,Regular,1
42787,12428,Regular,0
25245,12434,Regular,0
68968,13390,Regular,1
67927,13261,Regular,1
67939,13261,Regular,1
46895,12344,Regular,1
67621,10463,Regular,1
82734,17875,Regular,1
19076,16997,Regular,0
46861,12344,Regular,1
43000,12407,Regular,0
76486,13396,Regular,0
56750,18207,Regular,0
42899,12413,Regular,0
5699,11346,Regular,1
46923,10736,Regular,1
11765,15089,Regular,1
43226,17340,Regular,0
55187,17867,Regular,0
53633,16988,Regular,1
69197,13431,Regular,0
48775,11193,Regular,0
63175,16172,Regular,1
28552,13035,Regular,0
54490,18639,Regular,0
48774,11194,Regular,0
48776,11195,Regular,1
69199,13431,Regular,0
41373,17167,Regular,1
41398,17167,Regular,1
41451,17167,Regular,1
76516,13396,Regular,0
43490,17928,Regular,0
45756,16863,Regular,1
18747,12928,Regular,0
57419,16792,Regular,1
38437,18232,Regular,1
52833,16066,Regular,0
30799,13197,Regular,0
2134,10086,Regular,0
57721,18639,Regular,0
63387,18039,Regular,1
42841,10392,Regular,0
76394,13361,Regular,0
60507,11887,Regular,1
42789,12428,Regular,0
42881,12413,Regular,0
42525,17782,Regular,0
36783,18232,Regular,1
87479,17595,Regular,1
60509,11887,Regular,1
84694,18795,Regular,0
70893,13268,Regular,0
70895,13268,Regular,0
84674,18795,Regular,0
84676,18795,Regular,0
70897,13268,Regular,0
68759,16446,Regular,0
51346,12788,Regular,1
28538,13035,Regular,0
86794,18639,Regular,0
45339,18639,Regular,0
68763,16446,Regular,0
36763,12135,Regular,1
68775,16446,Regular,0
68777,16446,Regular,0
70899,13268,Regular,0
68781,16446,Regular,0
54770,13102,Regular,0
30870,13197,Regular,0
54878,13102,Regular,0
44520,643,Regular,1
24258,11979,Regular,0
43466,17928,Regular,0
89005,10539,Regular,0
78972,12804,Regular,0
38409,18232,Regular,1
38457,18232,Regular,1
42988,12407,Regular,0
42735,12428,Regular,0
38486,18233,Regular,0
54748,13102,Regular,0
44332,18795,Regular,0
70905,13268,Regular,0
18763,12928,Regular,0
71266,18477,Regular,0
46899,18269,Regular,1
49023,11195,Regular,1
48686,11195,Regular,1
43016,12407,Regular,0
42851,10392,Regular,0
42444,12532,Regular,0
76323,13361,Regular,0
38363,18232,Regular,1
38373,18232,Regular,1
88121,15757,Regular,0
46859,18269,Regular,1
90822,18561,Regular,0
69344,16476,Regular,0
44356,18795,Regular,0
45548,17493,Regular,0
47359,18639,Regular,0
39537,16642,Regular,1
21612,13165,Regular,1
66829,18795,Regular,0
48674,11194,Regular,0
55857,13035,Regular,0
48684,11195,Regular,1
48730,11195,Regular,1
48977,11195,Regular,1
76404,13361,Regular,0
66888,11195,Regular,1
66880,11195,Regular,1
66882,11195,Regular,1
66884,11195,Regular,1
6056,11466,Regular,0
37124,18147,Regular,1
83169,18147,Regular,1
37967,10304,Regular,1
60866,18194,Regular,0
38472,18233,Regular,0
37633,18186,Regular,1
54752,13102,Regular,0
18769,12928,Regular,0
63989,18039,Regular,1
63341,18039,Regular,1
43038,12407,Regular,0
43600,10999,Regular,0
42795,12428,Regular,0
76680,13341,Regular,0
67129,11465,Regular,0
60873,18195,Regular,1
33303,18154,Regular,0
55185,17867,Regular,0
88809,18795,Regular,0
84075,18888,Regular,0
37963,10304,Regular,1
37121,17312,Regular,0
41394,17167,Regular,1
38264,16372,Regular,1
43446,17928,Regular,0
42693,12428,Regular,0
36256,16792,Regular,1
76032,18039,Regular,1
37961,10304,Regular,1
78311,13330,Regular,1
26704,18453,Regular,1
37970,10303,Regular,0
54774,13102,Regular,0
57719,18639,Regular,0
42442,12532,Regular,0
36001,9254,Regular,0
76374,13361,Regular,0
42454,12532,Regular,0
11939,11158,Regular,0
37968,10303,Regular,0
37966,10303,Regular,0
62506,18367,Regular,1
76334,13361,Regular,0
29983,17094,Regular,0
30849,13197,Regular,0
76370,13361,Regular,0
54890,13102,Regular,0
84678,18795,Regular,0
76311,13361,Regular,0
84690,18795,Regular,0
63621,18039,Regular,1
11931,11158,Regular,0
26828,18453,Regular,1
84706,18795,Regular,0
22314,643,Regular,1
29967,17094,Regular,0
53112,17094,Regular,0
38761,9042,Regular,1
88179,17628,Regular,0
87776,17695,Regular,1
26061,16319,Regular,1
63542,18039,Regular,1
63671,18039,Regular,1
6032,11470,Regular,0
44322,18795,Regular,0
18781,12928,Regular,0
69088,13392,Regular,0
11854,10938,Regular,0
27863,8032,Regular,0
63510,18039,Regular,1
51687,18749,Regular,1
67610,10463,Regular,1
67236,12686,Regular,0
8814,13197,Regular,0
54466,18639,Regular,0
26053,16319,Regular,1
46817,12344,Regular,1
59027,10463,Regular,1
40058,11665,Regular,1
40606,10142,Regular,0
37581,18633,Regular,1
46809,18269,Regular,1
29426,15200,Regular,1
62504,18367,Regular,1
59268,18639,Regular,0
52935,16792,Regular,1
11133,10469,Regular,0
26774,18453,Regular,1
29432,15200,Regular,1
34078,16273,Regular,1
54820,13102,Regular,0
46927,10736,Regular,1
63772,14185,Regular,0
78325,13330,Regular,1
78323,13330,Regular,1
34134,16270,Regular,1
46873,18269,Regular,1
83208,16743,Regular,1
25827,10889,Regular,0
86808,18639,Regular,0
87460,18639,Regular,0
53573,17493,Regular,0
78327,13330,Regular,1
63909,18039,Regular,1
67026,11478,Regular,0
63351,18039,Regular,1
66685,10914,Regular,1
53575,17493,Regular,0
87467,18639,Regular,0
53687,17493,Regular,0
30874,13197,Regular,0
62400,17867,Regular,0
44546,643,Regular,1
59270,18639,Regular,0
69323,16476,Regular,0
64317,14279,Regular,0
36240,16792,Regular,1
86236,11166,Regular,1
36752,12122,Regular,0
29744,16114,Regular,0
53679,17493,Regular,0
71185,17867,Regular,0
26043,16249,Regular,1
72596,10349,Regular,0
44342,18795,Regular,0
6318,13035,Regular,0
84167,18888,Regular,0
63177,16172,Regular,1
29118,11157,Regular,1
84314,18888,Regular,0
23410,17070,Regular,0
11764,15090,Regular,0
84708,18795,Regular,0
11757,15090,Regular,0
54870,13102,Regular,0
21618,13165,Regular,1
45329,3513,Regular,0
56001,18639,Regular,0
6310,13035,Regular,0
87496,18639,Regular,0
27879,8032,Regular,0
89094,17286,Regular,1
66199,11114,Regular,1
53643,17493,Regular,0
89114,17286,Regular,1
24046,10945,Regular,0
11193,15104,Regular,1
87441,18639,Regular,0
54096,11736,Regular,1
85841,11068,Regular,0
55358,18639,Regular,0
86798,18639,Regular,0
87431,18639,Regular,0
54472,18639,Regular,0
14424,10557,Regular,0
27195,11466,Regular,0
84147,18888,Regular,0
86779,18639,Regular,0
69622,12637,Regular,0
53693,17493,Regular,0
65059,14338,Regular,0
9122,16269,Regular,1
19086,16997,Regular,0
22579,17286,Regular,1
27872,8032,Regular,0
11235,11166,Regular,1
24958,10898,Regular,1
11739,15095,Regular,1
60506,11884,Regular,0
60510,11884,Regular,0
26748,18453,Regular,1
60508,11884,Regular,0
26758,18453,Regular,1
38714,18717,Regular,1
27498,10463,Regular,1
44552,643,Regular,1
45566,17493,Regular,0
38712,18717,Regular,1
36818,12122,Regular,0
23250,16787,Regular,1
45940,15104,Regular,1
34407,16114,Regular,0
82325,16046,Regular,1
54750,13102,Regular,0
30050,16273,Regular,1
54868,13102,Regular,0
71181,17867,Regular,0
51118,12825,Regular,1
45303,18639,Regular,0
31205,10555,Regular,1
44355,16226,Regular,1
67824,14480,Regular,0
36808,12122,Regular,0
8954,17094,Regular,0
25008,12228,Regular,0
44378,18795,Regular,0
83975,16046,Regular,1
53987,11789,Regular,1
54776,13102,Regular,0
32739,18444,Regular,0
29971,17094,Regular,0
26742,18453,Regular,1
22306,643,Regular,1
84684,18795,Regular,0
84692,18795,Regular,0
72000,11174,Regular,0
19044,16997,Regular,0
58964,16273,Regular,1
54486,18639,Regular,0
51317,12795,Regular,1
88807,18795,Regular,0
26734,18453,Regular,1
46805,18269,Regular,1
21422,10635,Regular,1
53677,17493,Regular,0
88839,17867,Regular,0
61202,15200,Regular,1
87470,18639,Regular,0
53975,11719,Regular,0
8792,13197,Regular,0
54532,13035,Regular,0
30859,13197,Regular,0
44316,18795,Regular,0
26804,18453,Regular,1
90425,18500,Regular,0
19068,16997,Regular,0
53639,17493,Regular,0
29957,17094,Regular,0
44374,18795,Regular,0
54886,13102,Regular,0
59106,17924,Regular,0
26788,18453,Regular,1
21690,17931,Regular,0
71819,17787,Regular,0
60261,18444,Regular,0
10260,18795,Regular,0
45560,17493,Regular,0
31833,18749,Regular,1
78993,9455,Regular,1
54015,18441,Regular,0
46911,18269,Regular,1
82609,18639,Regular,0
85848,16485,Regular,1
87400,18639,Regular,0
45315,18639,Regular,0
45347,18639,Regular,0
44518,643,Regular,1
47098,18477,Regular,0
83182,18147,Regular,1
54808,13102,Regular,0
71272,18477,Regular,0
26764,18453,Regular,1
55183,17867,Regular,0
44312,18795,Regular,0
29961,17094,Regular,0
44540,643,Regular,1
49533,11809,Regular,1
45317,3513,Regular,0
53991,11788,Regular,0
53119,17094,Regular,0
27528,10463,Regular,1
21624,13165,Regular,1
30809,13197,Regular,0
24897,10933,Regular,0
62007,18425,Regular,0
54826,13102,Regular,0
41984,12637,Regular,0
71268,18477,Regular,0
52141,18716,Regular,1
57332,17867,Regular,0
69620,12637,Regular,0
34126,16273,Regular,1
52738,18477,Regular,0
47369,3513,Regular,0
90234,18477,Regular,0
5448,18722,Regular,0
26684,18453,Regular,1
58907,16273,Regular,1
16367,11090,Regular,1
53094,17094,Regular,0
47144,16249,Regular,1
10252,18795,Regular,0
40631,10143,Regular,1
11002,18873,Regular,0
28534,13035,Regular,0
14486,16668,Regular,1
70112,3604,Regular,0
67632,10463,Regular,1
46869,18269,Regular,1
60740,16066,Regular,0
90228,18477,Regular,0
46857,18269,Regular,1
78803,16970,Regular,0
47134,18477,Regular,0
19050,16997,Regular,0
5146,18722,Regular,0
46169,10206,Regular,1
40623,10143,Regular,1
76113,16273,Regular,1
67280,13035,Regular,0
85847,16486,Regular,0
10880,11277,Regular,0
34008,11592,Regular,0
45379,3604,Regular,0
45888,11166,Regular,1
74774,18500,Regular,0
88344,17762,Regular,1
59163,14868,Regular,1
45351,3488,Regular,0
76947,13271,Regular,0
69563,15200,Regular,1
63823,17676,Regular,0
26450,12888,Regular,1
27480,10463,Regular,1
29987,17094,Regular,0
50990,17094,Regular,0
67773,13197,Regular,0
26410,12888,Regular,1
54500,13035,Regular,0
80052,15763,Regular,0
9862,10684,Regular,0
45967,11166,Regular,1
39888,16552,Regular,0
29975,17094,Regular,0
53106,17094,Regular,0
59169,14868,Regular,1
26678,18453,Regular,1
2113,18764,Regular,1
85381,18444,Regular,0
30611,16772,Regular,0
27373,14453,Regular,1
88696,12637,Regular,0
72165,10945,Regular,0
69402,17004,Regular,1
27380,14455,Regular,0
29668,16114,Regular,0
59164,14871,Regular,0
70047,16273,Regular,1
42195,18444,Regular,0
31885,18749,Regular,1
31839,18749,Regular,1
71823,17438,Regular,0
27251,11466,Regular,0
82528,15200,Regular,1
41924,12637,Regular,0
42139,18444,Regular,0
31568,17277,Regular,0
79426,13364,Regular,0
10826,11277,Regular,0
77892,13314,Regular,0
71695,12095,Regular,0
69663,12095,Regular,0
63235,17162,Regular,0
29588,15200,Regular,1
37130,18147,Regular,1
37126,18147,Regular,1
32580,12637,Regular,0
14261,11507,Regular,1
64316,12596,Regular,1
51168,16443,Regular,1
51134,12825,Regular,1
82366,18888,Regular,0
32206,12098,Regular,1
44328,16223,Regular,0
59620,10265,Regular,1
22404,17162,Regular,0
87833,17762,Regular,1
70016,18444,Regular,0
67954,17498,Regular,0
69082,13392,Regular,0
27237,14451,Regular,1
58865,18335,Regular,1
30008,16273,Regular,1
11966,10765,Regular,0
89143,17286,Regular,1
24974,10903,Regular,0
24945,10903,Regular,0
70769,11084,Regular,0
70703,11084,Regular,0
12110,11962,Regular,1
15134,11607,Regular,1
78811,16970,Regular,0
44298,16223,Regular,0
29734,16114,Regular,0
72602,10349,Regular,0
79595,18749,Regular,1
22403,17530,Regular,1
6817,18764,Regular,1
26536,11451,Regular,1
34084,16273,Regular,1
57356,18035,Regular,0
26490,12888,Regular,1
39518,16642,Regular,1
11982,10765,Regular,0
29144,11157,Regular,1
72685,10355,Regular,1
71199,18847,Regular,1
78647,17170,Regular,0
26782,18453,Regular,1
84755,11084,Regular,0
84763,11084,Regular,0
26812,18453,Regular,1
66591,14417,Regular,0
26798,18453,Regular,1
26045,16319,Regular,1
26768,18453,Regular,1
27427,14453,Regular,1
83457,17873,Regular,0
90964,18574,Regular,0
84394,16990,Regular,1
25002,12228,Regular,0
34156,16273,Regular,1
59181,11428,Regular,1
82715,13935,Regular,1
88293,17945,Regular,0
87823,17945,Regular,0
87659,17945,Regular,0
69399,17008,Regular,0
39844,17911,Regular,0
45971,15104,Regular,1
22583,17286,Regular,1
11970,10765,Regular,0
30275,16273,Regular,1
58955,16273,Regular,1
79444,18764,Regular,1
27309,14451,Regular,1
70727,11084,Regular,0
70733,11084,Regular,0
79337,12888,Regular,1
91937,18917,Regular,0
2,10476,Regular,0
89169,17286,Regular,1
26664,18453,Regular,1
26670,18453,Regular,1
14802,11502,Regular,1
71129,13326,Regular,1
11597,14461,Regular,0
31216,10557,Regular,0
89360,17946,Regular,1
89362,17945,Regular,0
30347,17946,Regular,1
26818,18453,Regular,1
85843,11068,Regular,0
67791,15200,Regular,1
6875,18764,Regular,1
34545,16694,Regular,1
32737,18444,Regular,0
12039,11084,Regular,0
27417,14451,Regular,1
72678,10925,Regular,0
11000,18873,Regular,0
88698,12637,Regular,0
83260,11084,Regular,0
55181,10765,Regular,0
57352,10765,Regular,0
82725,13936,Regular,1
33313,18154,Regular,0
57334,18035,Regular,0
27165,14451,Regular,1
11985,10765,Regular,0
63257,18847,Regular,1
12011,18848,Regular,0
76954,13272,Regular,1
14407,10555,Regular,1
70165,16949,Regular,1
10936,11277,Regular,0
71239,18847,Regular,1
82680,16737,Regular,1
58735,18340,Regular,0
71209,18847,Regular,1
31233,10859,Regular,0
82650,18873,Regular,0
84019,16273,Regular,1
34024,9381,Regular,1
91940,12148,Regular,1
69046,13392,Regular,0
80058,15763,Regular,0
88773,11084,Regular,0
89177,17286,Regular,1
91941,12147,Regular,0
71520,11084,Regular,0
5873,16078,Regular,1
12045,11084,Regular,0
32624,12637,Regular,0
62398,18340,Regular,0
71201,18847,Regular,1
31837,18749,Regular,1
71183,18847,Regular,1
12015,18848,Regular,0
32550,15877,Regular,1
30186,16273,Regular,1
32200,12091,Regular,0
31943,18749,Regular,1
18017,11502,Regular,1
82369,16046,Regular,1
41882,12637,Regular,0
58960,18352,Regular,1
17257,11714,Regular,1
72189,10945,Regular,0
89205,17286,Regular,1
69518,873,Regular,1
12004,10765,Regular,0
71189,18847,Regular,1
89209,17286,Regular,1
59556,18847,Regular,1
69315,16474,Regular,0
24160,11996,Regular,0
23539,11589,Regular,1
51334,12788,Regular,1
11963,10765,Regular,0
84060,16046,Regular,1
63261,18847,Regular,1
11959,10765,Regular,0
11961,10765,Regular,0
11978,10765,Regular,0
88837,18847,Regular,1
12013,18848,Regular,0
57330,10765,Regular,0
71191,18847,Regular,1
57573,18847,Regular,1
71231,18847,Regular,1
28254,11196,Regular,1
49873,10884,Regular,1
16373,11090,Regular,1
85150,17286,Regular,1
89820,18391,HSC,0
29012,18454,Regular,1
18714,12494,Regular,1
32578,12637,Regular,0
31253,10859,Regular,0
29016,18454,Regular,1
5069,17277,Regular,0
31907,18749,Regular,1
34168,16273,Regular,1
75362,16273,Regular,1
17371,11714,Regular,1
17331,11714,Regular,1
28228,11196,Regular,1
29006,18454,Regular,1
11072,18873,Regular,0
72187,10945,Regular,0
2126,10086,Regular,0
27416,14455,Regular,0
51239,12786,Regular,1
52167,12637,Regular,0
19646,11612,Regular,0
10832,11277,Regular,0
26331,8479,Regular,0
70008,17136,Regular,0
31195,15932,Regular,1
34097,16273,Regular,1
30244,16273,Regular,1
27231,11466,Regular,0
27161,11466,Regular,0
84289,17873,Regular,0
30511,12635,Regular,1
71829,17787,Regular,0
10263,11403,Regular,1
27418,11466,Regular,0
34140,16273,Regular,1
64702,10905,Regular,0
29148,11159,Regular,1
88367,17946,Regular,1
6736,10086,Regular,0
65363,15200,Regular,1
8823,13178,Regular,0
87753,17947,Regular,0
23956,11011,Regular,1
87708,17947,Regular,0
69044,13392,Regular,0
41994,12637,Regular,0
31522,11024,Regular,0
24112,10945,Regular,0
79384,15200,Regular,1
62055,13966,Regular,1
88389,17946,Regular,1
30503,12635,Regular,1
14421,10555,Regular,1
72417,14655,Regular,0
40593,10143,Regular,1
88856,17873,Regular,0
82534,15200,Regular,1
39510,16642,Regular,1
6811,18764,Regular,1
62037,13966,Regular,1
62043,13966,Regular,1
79432,10090,Regular,1
32602,12637,Regular,0
29520,15200,Regular,1
24122,10945,Regular,0
62033,13966,Regular,1
72592,10349,Regular,0
30226,16273,Regular,1
14439,10555,Regular,1
67016,15958,Regular,0
62035,13966,Regular,1
69940,17469,Regular,1
62031,15956,Regular,0
30378,17947,Regular,0
11908,10938,Regular,0
79436,18764,Regular,1
76111,16273,Regular,1
62015,13966,Regular,1
62013,13966,Regular,1
80225,17873,Regular,0
27307,11466,Regular,0
34441,16117,Regular,0
89294,17762,Regular,1
90181,18888,Regular,0
78989,12810,Regular,1
51327,12795,Regular,1
32620,12637,Regular,0
7154,10432,Regular,1
31616,10938,Regular,0
27157,14453,Regular,1
31909,18749,Regular,1
27359,11466,Regular,0
14425,10555,Regular,1
69313,16468,Regular,1
71525,17921,Regular,1
77801,13278,Regular,1
22284,12605,Regular,1
87749,17946,Regular,1
52355,11459,Regular,0
84064,16046,Regular,1
6799,18764,Regular,1
88046,10842,Regular,0
71865,17438,Regular,0
29532,15200,Regular,1
10976,18873,Regular,0
79268,18444,Regular,0
41918,12637,Regular,0
41934,12637,Regular,0
31263,16694,Regular,1
72119,16917,Regular,0
82745,17873,Regular,0
65216,10938,Regular,0
31604,10938,Regular,0
27431,11466,Regular,0
88354,17946,Regular,1
59596,18335,Regular,1
87778,17947,Regular,0
30198,16273,Regular,1
89311,17762,Regular,1
89119,17286,Regular,1
10932,11277,Regular,0
34174,17495,Regular,0
24968,10903,Regular,0
33357,10426,Regular,1
71857,17438,Regular,0
31829,18749,Regular,1
31891,18749,Regular,1
30263,17498,Regular,0
6785,18764,Regular,1
51359,12787,Regular,0
34038,16273,Regular,1
27233,11466,Regular,0
87673,17946,Regular,1
6807,10090,Regular,1
72606,10349,Regular,0
6887,10090,Regular,1
82769,17873,Regular,0
75354,16273,Regular,1
46170,17906,Regular,0
31628,10274,Regular,1
90634,18377,Regular,0
10874,11277,Regular,0
89141,17286,Regular,1
30572,10265,Regular,1
51295,12801,Regular,1
47269,15200,Regular,1
26063,16249,Regular,1
69096,13392,Regular,0
71674,12091,Regular,0
6781,18764,Regular,1
83213,18873,Regular,0
11082,18873,Regular,0
82692,18873,Regular,0
82657,18873,Regular,0
11062,18873,Regular,0
69851,18873,Regular,0
16984,12022,Regular,0
27411,11466,Regular,0
76151,13364,Regular,0
89121,17286,Regular,1
2130,10086,Regular,0
10818,11277,Regular,0
72687,10355,Regular,1
10950,18873,Regular,0
34198,16273,Regular,1
32566,15877,Regular,1
67249,12673,Regular,0
37627,18186,Regular,1
