route_id,route_short_name,route_long_name,route_type,agency_id
13236,S1,Pallavaram R.S TO Thirisulam Sakhi Nagar,3,69
10538,18A,Keelkattalai TO Broadway,3,69
13241,S1,Thirisulam Sakhi Nagar TO Pallavaram R.S,3,69
17970,63,Ambattur Industrial Estate TO Icf,3,69
17971,63,Icf TO Thiruverkadu,3,69
18951,A47,Thiruvanmiyur TO Avadi B.T,3,69
13235,S1,Chromepet-I TO Thirisulam Sakhi Nagar,3,69
10489,188A,Kundrathur B.T TO Thyagaraya Nagar,3,69
17238,63,Thiruverkadu TO Villivakkam,3,69
17244,63,Ambattur I.E TO Thiruverkadu,3,69
17234,63,Villivakkam TO Thiruverkadu,3,69
13275,S169,Moolakadai TO Thangal Tollgate,3,69
13278,S169,Thangal Tollgate TO Moolakadai,3,69
15803,170Tx,Kilambakkam B.S TO Kaviarasu Kannadasan Nagar,3,69
10492,188A,Thyagaraya Nagar TO Kundrathur B.T,3,69
13349,S48,Avadi B.T TO Siranjivi Nagar,3,69
13350,S48,Siranjivi Nagar TO Avadi B.T,3,69
11344,44Ct,Secretariat TO I.O.C,3,69
18952,47D CT,Thiruvanmiyur TO Ambattur I.E,3,69
3159,66K,Kundrathur TO Kilambakkam,3,69
3147,D70Ct,Elango Nagar Officers Colony TO Velachery,3,69
10991,120Ct,Broadway TO Avadi B.T,3,69
12017,56F,Broadway TO Ernavoor,3,69
12020,56F,Ennore TO Broadway,3,69
12021,56F,Ernavoor TO Broadway,3,69
10992,120Ct,Broadway TO Venkatachalam Nagar,3,69
11965,558A,Redhills TO Ponneri,3,69
18953,47D,Thiruvanmiyur TO Avadi B.T,3,69
11960,558A,Minjur TO Redhills,3,69
12018,56F,Broadway TO Ennore,3,69
15927,A45B,Alandur (Depot) TO Guindy Tvk Estate,3,69
16365,70ACt,Senthil Nagar TO Koyambedu Market,3,69
12645,70ACt,Ambattur I.E TO M.G.R.Koyambedu,3,69
17239,70,M.G.R.Koyambedu TO Tambaram West,3,69
17231,70,Vadapalani TO Avadi B.T,3,69
12648,70ACt,Avadi B.T TO M.G.R.Koyambedu,3,69
12650,70ACt,Koyambedu Market TO Senthil Nagar,3,69
12651,70ACt,M.G.R.Koyambedu TO Ambattur I.E,3,69
12653,70ACt,M.G.R.Koyambedu TO Avadi B.T,3,69
13007,A45B,Guindy Tvk Estate TO Anna Square,3,69
12655,70ACt,M.G.R.Koyambedu TO Senthil Nagar,3,69
12657,70ACt,Senthil Nagar TO M.G.R.Koyambedu,3,69
11310,3Ct,Guindy R.S TO Tidel Park,3,69
11312,3Ct,Thyagaraya Nagar TO Tidel Park,3,69
16312,18ACt,Tambaram West B.S TO Cemetery Road,3,69
16362,18ACt,Todd Hunter Nagar TO Broadway,3,69
11954,568B,Adyar Depot TO Thiruporur,3,69
10552,18ACt,Kilambakkam B.T TO Guindy Tvk Estate,3,69
12799,77FCt,Vadathur TO Avadi B.T,3,69
10556,18ACt,Broadway TO Todd Hunter Nagar,3,69
17233,70,Tambaram West TO Vadapalani,3,69
17241,70,Avadi B.T TO Tambaram West,3,69
17235,70,Tambaram West TO M.G.R.Koyambedu,3,69
16308,18ACt,Keelkattalai TO Broadway,3,69
15813,45ACt,Keelkattalai TO Thyagaraya Nagar,3,69
12380,593Ct,Redhills TO Chennang Karanai,3,69
12220,57F,Karanodai TO Moolakadai,3,69
17237,70,Tambaram West TO Avadi B.T,3,69
13791,M51DCt,Velachery TO Pudupakkam,3,69
9771,95XCt,Shozhanganallur TO Tambaram West,3,69
11943,566B,Kovalam TO Pattur,3,69
11949,566B,Tambaram West TO Iyyappanthangal,3,69
11951,566B,Tambaram West TO Kovalam,3,69
12993,95XCt,Sholinganallur TO Nehru Nagar,3,69
9774,95XCt,Tambaram West TO Shozhanganallur,3,69
12800,77Ct,Venkatachalam Nagar TO Ambattur I.E,3,69
13325,S27,Porur TO Guindy R.S,3,69
12052,56P,Tondiarpet TO Broadway,3,69
12217,57F,Broadway TO Padiyanallur,3,69
12221,57F,Karanodai TO M.K.B.Nagar,3,69
12222,57F,M.K.B.Nagar TO Broadway,3,69
12429,597CEt,Thirunindravoor B.T TO Periya Colony,3,69
12952,B70Ct,Ambattur I.E TO Devik Eswari Nagar,3,69
12954,B70Ct,Devik Eswari Nagar TO Ambattur I.E,3,69
12756,76B,Ottiyampakkam TO M.G.R.Koyambedu,3,69
14952,76B,M.G.R.Koyambedu TO Medavakkam Rd.Jn,3,69
3283,91V,Tambaram West Bus Stand TO Kilambakkam Bus Terminus,3,69
7317,70J,Ambattur Industrial Estate Depot TO J J Nagar West Terminus,3,69
12256,55X,Tambaram West TO Mannivakkam W.Tank,3,69
12257,55X,Mannivakkam W.Tank TO Tambaram West,3,69
3290,202,Avadi Bus Terminus TO Tambaram West Bus Stand,3,69
15804,170T,Kaviarasu Kannadasan Nagar TO Tambaram West,3,69
16328,SM1Ct,Velachery TO Keelkattalai,3,69
16379,SM1Ct,Keelkattalai TO Thiruvanmiyur,3,69
12885,89TCt,Somangalam TO Kundrathur Depot,3,69
14979,5C,Broadway TO Adyar B.T,3,69
14980,5C,Taramani TO Adyar B.T,3,69
12036,56K,Broadway TO Kargil Nagar,3,69
3460,515M,Mamallapuram TO Kilambakkam Bus Terminus,3,69
12037,56K,Broadway TO Tondiarpet,3,69
12038,56K,Kargil Nagar TO Broadway,3,69
12420,597CEt,Avadi B.T TO Poonamallee B.T,3,69
14996,57F,Mel Surapattu TO Broadway,3,69
12533,65E,Poonamallee B.T TO Avadi B.T,3,69
12227,57F,Moolakadai TO Broadway,3,69
12228,57F,Moolakadai TO Karanodai,3,69
12233,57F,Redhills TO Vallalar Nagar,3,69
12235,57F,Vallalar Nagar TO Karanodai,3,69
12236,57F,Vallalar Nagar TO Mel Surapattu,3,69
3177,70G,Vadapalani Bus Stand TO Tambaram West Bus Stand,3,69
13345,S47,Avadi B.T TO Mittanamallee G.H.S.S,3,69
13346,S47,Mittanamallee G.H.S.S TO Avadi B.T,3,69
15928,D70,Alandur (Depot) TO Guindy Tvk Estate,3,69
15067,D70,N.G.O.Colony TO Velachery B.T,3,69
3503,95X,Thiruvanmiyur Bus Stand TO Tambaram East Bus Stop,3,69
12568,64C,Broadway TO Manali,3,69
11912,55G,Tambaram West TO Venkampakkam Village,3,69
11913,55G,Venkampakkam Village TO Tambaram West,3,69
12039,56K,Tondiarpet TO Broadway,3,69
11899,55DEt,Kandigai TO Tambaram West,3,69
11901,55DEt,Kumizhi TO Tambaram West,3,69
9021,M51VC,Chithalapakkam Tnhb TO Saidapet,3,69
3506,95X,Tambaram East Bus Stop TO Kilambakkam Bus Terminus,3,69
15951,7M,Broadway TO Golden Flats,3,69
11678,51B,Saidapet TO Karanai,3,69
11903,55DEt,Tambaram West TO Kumizhi,3,69
11905,55DEt,Tambaram West TO Kandigai,3,69
12435,61R,Padiyanallur TO Redhills,3,69
12413,61E,Avadi B.T TO Kilkondaiyur,3,69
3536,51D,Tambaram West Bus Stand TO Broadway (Towards Exit),3,69
17744,15F,Vadapalani TO Broadway,3,69
12424,597CEt,Poonamallee B.T TO Avadi B.T,3,69
3513,95X,Tambaram East Bus Stop TO Thiruvanmiyur Bus Stand,3,69
17745,242,Vyasarpadi To  Kaviarasu Kannadasan,3,69
12028,55B,Pazhanthandalam TO Tambaram West,3,69
12436,61R,Redhills TO Avadi B.T,3,69
12040,55B,Tambaram West TO Pazhanthandalam,3,69
12422,61E,Kilkondaiyur TO Avadi B.T,3,69
12425,61E,Kilkondaiyur TO Koyambedu Market,3,69
12426,61E,Koyambedu Market TO Kilkondaiyur,3,69
12019,55A,Nehru Nagar TO Pallavaram,3,69
11984,558C,Padiyanallur TO Redhills,3,69
11988,558C,Pudhucherymedu TO Redhills,3,69
11989,558C,Redhills TO Padiyanallur,3,69
11991,558C,Redhills TO Ponneri,3,69
12022,55A,Pallavaram TO Nehru Nagar,3,69
12024,55A,Pallavaram TO Pazhanthandalam,3,69
17491,102,Kannagi Nagar Scb TO Broadway,3,69
12839,88L,Periya Colony TO Vadapalani,3,69
12025,55A,Pallavaram TO Poonthandalam,3,69
12026,55A,Pazhanthandalam TO Pallavaram,3,69
12027,55A,Poonthandalam TO Pallavaram,3,69
12411,61C,Ellaiamman Nagar TO Avadi B.T,3,69
12407,61C,Avadi B.T TO Ellaiamman Nagar,3,69
12400,61A,Melappedu TO Avadi B.T,3,69
12398,61A,Avadi B.T TO Melappedu,3,69
12428,61K,Avadi B.T TO Kanniamman Nagar,3,69
12438,61R,Redhills TO Padiyanallur,3,69
12005,558P,Padiyanallur TO Redhills,3,69
12007,558P,Perumbedukuppam TO Ponneri,3,69
12370,60E,Kundrathur B.T TO Broadway,3,69
2743,579C,Tambaram Sanatorium Bus Stand TO Oragadam,3,69
12008,558P,Perumbedukuppam TO Redhills,3,69
12009,558P,Ponneri TO Perumbedukuppam,3,69
12012,558P,Ponneri TO Redhills,3,69
17939,57,Moolakadai TO Vallalar Nagar,3,69
12013,558P,Redhills TO Padiyanallur,3,69
12014,558P,Redhills TO Perumbedukuppam,3,69
12015,558P,Redhills TO Ponneri,3,69
12431,597CEt,Thirunindravoor B.T TO Poonamallee B.T,3,69
9060,552K,Kelambakkam Bus Terminal TO Keelkattalai,3,69
15862,56P,Broadway TO Tondairpet-1 Depot,3,69
17942,57,Redhills B.S TO Moolakadai,3,69
8917,104C,Thyagaraya Nagar TO Kilambakkam B.S,3,69
12432,61K,Kanniamman Nagar TO Avadi B.T,3,69
15949,24A,Anna Nagar West TO M.G.R.Koyambedu,3,69
12396,60H,Sankara Health Centre TO Hasthinapuram,3,69
11974,558B,Ponneri TO Redhills,3,69
12433,61K,Veerapuram Govt School TO Avadi B.T,3,69
11980,558B,Redhills TO Ponneri,3,69
11970,558B,Avurivakkam TO Redhills,3,69
11976,558B,Redhills TO Avurivakkam,3,69
11979,558B,Redhills TO Pazhaverkadu,3,69
15948,7M,J J Nagar West Terminus TO Nolambur Sakthinagar Bus Stop,3,69
9042,52K,Saidapet TO Broadway,3,69
11720,52K,Broadway TO Nanganallur,3,69
12388,60H,Guduvanchery TO Sankara Health Centre,3,69
12392,60H,Sankara Health Centre TO Broadway,3,69
16900,102,Kannagi Nagar S.C.B TO Broadway,3,69
12383,60H,Broadway TO Sankara Health Centre,3,69
12394,60H,Sankara Health Centre TO Guduvanchery,3,69
16861,102,M.G.R.Central TO Kelambakkam,3,69
12417,597C,Poonamallee B.T TO Thirunindravoor,3,69
16863,102,Adyar Depot TO Kelambakkam,3,69
16876,102,Kelambakkam TO Kannagi Nagar S.C.B,3,69
15958,47A,Icf Junction TO Ayanavaram Signal,3,69
16877,102,Kelambakkam TO Adyar Depot,3,69
12418,597C,Thirunindravoor TO Poonamallee B.T,3,69
17569,102,Perumpakkam S.C.B TO Kelambakkam,3,69
16023,72,Todd Hunter Nagar TO Thiruverkadu Bus Terminus,3,69
17752,66,Tambaram TO Poonamallee,3,69
17746,242,Kaviarasu Kannadasan  To  Vyasarpadi,3,69
17750,104,Madhavaram B.S To  Redhills B.S,3,69
17747,242,Redhills B.s To  Vyasarpadi,3,69
17758,66,Tambaram West Bus Stand TO Kundrathur,3,69
17759,15G,Broadway TO M.M.D.A.Colony Rd.Jn,3,69
17760,15G,M.M.D.A.Colony Rd.Jn TO Broadway,3,69
17762,570,Kelambakkam TO M.G.R.Koyambedu,3,69
11704,52G,Broadway TO Cowl Bazaar,3,69
11705,52G,Cowl Bazaar TO Broadway,3,69
3604,91V,Guduvancheri Bus Terminus TO Thiruvanmiyur  Bus Stand,3,69
17763,J51,Velachery B.T TO Tambaram West,3,69
17764,28A,Thangal Tollgate TO Manali New Town,3,69
11709,52G,Cowl Bazaar TO Nehru Nagar,3,69
11710,52G,Koyambedu Market TO Cowl Bazaar,3,69
11711,52G,Nehru Nagar TO Cowl Bazaar,3,69
17776,35,Broadway TO Icf Junction,3,69
17765,154,Thiyagarayanagar Terminus TO Todd Hunter Nagar,3,69
17770,M88 CT,Porur TO Vadapalani,3,69
17772,65G,Avadi B.T TO Meyyur,3,69
17774,45ACt,Saidapet Depot TO Thyagaraya Nagar Bus Depot,3,69
17775,45ACt,Thyagaraya Nagar Bus Depot TO Saidapet Depot,3,69
17771,26,Iyyappanthangal TO Pazhanthandalam,3,69
17766,159,M.G.R.Koyambedu TO Thiruvottiyur Bus Stand,3,69
17780,M88 CT,Vadapalani TO Porur,3,69
17777,35,Broadway TO Secretariat,3,69
17070,57,Vallalar Nagar TO Moolakadai,3,69
17074,57,Vallalar Nagar TO Redhills Bus Terminus,3,69
17782,65D,Avadi B.T TO Melkondaiyur,3,69
17769,159,Thiruverkadu TO Tondiarpet,3,69
17781,159,Tondiarpet TO Thiruverkadu,3,69
17073,57,Moolakadai TO Redhills,3,69
16672,37,Vallalar Nagar TO Shastri Bhavan,3,69
17214,72,Thiruverkadu TO Poonamallee,3,69
17215,72,Poonamallee TO Thiruverkadu,3,69
17217,72,M.G.R.Koyambedu TO Thiyagaraya Nagar,3,69
17229,72,Thiruverkadu TO Thiyagarayanagar Terminus,3,69
11695,52B,Broadway TO Hasthinapuram,3,69
11696,52B,Hasthinapuram TO Broadway,3,69
11697,52B,Hasthinapuram TO Pozhichalur,3,69
11699,52B,Pozhichalur TO Hasthinapuram,3,69
17201,73,M.G.R.Koyambedu TO Avadi B.T,3,69
17202,73,Avadi B.T TO M.G.R.Koyambedu,3,69
10559,18AEt,Broadway TO Kilambakkam B.T,3,69
17783,49,Thiruvanmiyur Bus Stand TO Mugalivakkam,3,69
17784,159,Tondiarpet TO M.G.R.Koyambedu,3,69
15956,109A,Adyar  B.S TO Thiruvidhanthai,3,69
17785,65D,Melkondaiyur TO Avadi B.T,3,69
11471,48B,Ambattur I.E TO Pudur,3,69
11473,48B,Ayanavaram B.T TO Vallalar Nagar,3,69
11476,48B,Vallalar Nagar TO Ambattur I.E,3,69
16661,37,Poonamallee B.T TO Shastri Bhavan,3,69
16657,37,Poonamallee B.T TO Tondiarpet,3,69
16663,37,Shastri Bhavan TO Poonamallee B.T,3,69
11684,525,Poonamallee B.T TO Sunguvarchathiram,3,69
15960,19A,Adyar B.S TO Semmancheri B.S,3,69
10562,18AEt,Kilambakkam B.T TO Broadway,3,69
11686,525,Sunguvarchathiram TO Vadapalani,3,69
11688,525,Vadapalani TO Iyyappanthangal,3,69
11689,525,Vadapalani TO Sunguvarchathiram,3,69
17787,159,Annanagar East TO M.G.R.Koyambedu,3,69
15961,19A,Adyar B.S TO Thiyagarayanagar,3,69
17790,159,Thiruverkadu TO Annanagar East,3,69
11477,48B,Vallalar Nagar TO Ayanavaram B.T,3,69
17788,22,Anna Square TO Korattur Bus Terminus,3,69
17786,159,Thiruvottiyur Bus Stand TO Tondiarpet,3,69
17789,22,Korattur Bus Terminus TO Anna Square,3,69
14480,51C,Velachery TO Vandalur,3,69
11490,47D,Ambattur I.E TO Kilambakkam B.T,3,69
11930,557C,Gummidipoondi TO Kallur,3,69
11939,557C,Redhills TO Padiyanallur,3,69
11940,557C,Redhills TO Vallalar Nagar,3,69
11941,557C,Vallalar Nagar TO Redhills,3,69
15572,Dummy/Tes1,Dummy123,3,69
3488,91V,Kilambakkam Bus Terminus TO Thiruvanmiyur Bus Stand,3,69
11248,37Ct,Vallalar Nagar TO Dasarathapuram,3,69
4266,102X,Kilambakkam TO Thiruporur,3,69
11243,37Ct,Dasarathapuram TO Vadapalani,3,69
11246,37Ct,Vadapalani TO Dasarathapuram,3,69
12137,57X,M.K.B.Nagar TO Vallalar Nagar,3,69
12138,57X,Periyapalayam TO Redhills,3,69
10572,104F,Kilambakkam B.T TO Madhavaram B.T,3,69
15972,17D,M.G.R.Koyambedu TO Broadway,3,69
17409,159,Thiruverkadu Terminus TO Vadapalani Bus Stand,3,69
18085,109,Kovalam TO Mgr Central,3,69
15982,s24,Thiruverkadu TO Iyyappanthangal,3,69
12463,66P,Kundrathur B.T TO Kilambakkam B.T,3,69
8580,19T,Adyar B.S TO Kovalam,3,69
12592,70LCt,Ambattur I.E TO Korattur,3,69
17791,159,M.G.R.Koyambedu TO Annanagar East,3,69
17792,221,M.G.R Central TO Kilambakkam B S,3,69
12593,70LCt,Guindy Tvk Estate TO Korattur,3,69
10580,104G,Kilambakkam B.T TO Ambattur I.E,3,69
17795,15,Broadway TO Sevasadan School,3,69
17793,22,Korattur Bus Terminus TO Ayanavaram,3,69
17800,114,M.G.R.Koyambedu TO Poochi Athipet,3,69
11721,52K,Broadway TO Saidapet,3,69
17799,18ACT,Broadway TO Saidapet,3,69
10755,19T,Kovalam TO Thyagaraya Nagar,3,69
17607,102E,Perumbakkam To Thiruvanmiyur,3,69
17608,102E,Perumbakkam To Siruseri,3,69
17614,102E,Thiruvanmiyur To  Perumbakkam,3,69
17798,15,M.G.R.Koyambedu TO Shanthi Colony,3,69
17801,38G,Koyambedu Market TO Vazhuthigaimedu,3,69
17803,19D,Perumpakkam S.C.B TO Tambaram West,3,69
17804,15,Shanthi Colony TO Broadway,3,69
16112,15,M.G.R.Koyambedu TO Broadway,3,69
16114,15,Broadway TO M.G.R.Koyambedu,3,69
16117,15,Anna Nagar West TO M.G.R.Koyambedu,3,69
16113,15,M.G.R.Koyambedu TO Anna Nagar West,3,69
16118,15,Secretariat TO M.G.R.Koyambedu,3,69
10940,121C,M.G.R.Koyambedu TO Ennore,3,69
12469,66P,Tambaram West TO Kilambakkam B.T,3,69
14608,121C,M.G.R.Koyambedu TO Annanagar East,3,69
14609,121C,Annanagar East TO M.G.R.Koyambedu,3,69
11464,48C,M.G.R.Koyambedu TO Vallalar Nagar,3,69
10742,109Ct,Kovalam TO Adyar B.T,3,69
11465,48C,Vallalar Nagar TO Ayanavaram B.T,3,69
11466,48C,Vallalar Nagar TO M.G.R.Koyambedu,3,69
12129,57M,Alamathi TO Broadway,3,69
10736,109C,Kovalam TO Thiruvanmiyur,3,69
10738,109C,Thiruvanmiyur TO Kovalam,3,69
12667,71H,Avadi B.T TO Kamaraj Nagar,3,69
15967,570V,Adyar B.T TO Kelambakkam,3,69
16016,11G,K.K.Nagar TO Broadway,3,69
10590,27B,M.G.R.Koyambedu TO Avadi B.T,3,69
5366,51A,Tambaram East TO Tnagar,3,69
10568,104F,Kilambakkam B.T TO Ambattur I.E,3,69
15968,S11,Cement Road TO Keelkattalai,3,69
17179,76,Cement Road TO Kilambakkam B.S,3,69
14451,48C,Ayanavaram B.T TO Vallalar Nagar,3,69
14453,48C,Ayanavaram TO M.G.R.Koyambedu,3,69
10900,121M,M.G.R.Koyambedu TO Vazhuthigaimedu,3,69
17172,76,Medavakkam Rd.Jn TO Cement Road,3,69
12679,70C,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
10142,142P,Perambur B.T TO Puthagaram,3,69
10143,142P,Puthagaram TO Perambur B.T,3,69
17805,20A,J.J.Nagar West TO Broadway,3,69
11174,36M,Vallalar Nagar TO Vichoor,3,69
10272,153P,M.G.R.Koyambedu TO Perambakkam,3,69
10274,153P,Perambakkam TO M.G.R.Koyambedu,3,69
17312,153,M.G.R.Koyambedu TO Poonamallee B.T,3,69
17162,76,M.G.R.Koyambedu TO Medavakkam Rd.Jn,3,69
17168,76,N.G.O.Colony TO Medavakkam Rd.Jn,3,69
17169,76,Medavakkam Rd.Jn TO N.G.O.Colony,3,69
14599,36M,Vichoor TO Tondiarpet,3,69
10306,154P,Pattur TO Thyagaraya Nagar,3,69
10307,154P,Thyagaraya Nagar TO Pattur,3,69
3601,70C,Kilambakkam Bus Terminus TO Vadapalani Bus Stand,3,69
12783,77K,Avadi B.T TO Ambattur I.E,3,69
10979,120F,Ambattur I.E TO Oragadam,3,69
12706,70C,Tambaram West TO Vadapalani B.T,3,69
11611,515A,Mamallapuram TO Thiruporur,3,69
11612,515A,Sulerikadu TO Tambaram West,3,69
11613,515A,Tambaram West TO Kovalam,3,69
17136,77,Ambattur I.E TO M.G.R.Koyambedu,3,69
17468,164,Perambur B.T TO Minjur N.T,3,69
17806,29D,Mathur M.M.D.A. TO Moolakadai,3,69
17469,164,Minjur N.T TO Perambur B.T,3,69
18089,36M,Vichoor TO Vallalar Nagar,3,69
17138,77,Ambattur I.E TO Avadi B.T,3,69
10524,26R,Mugalivakkam TO Broadway,3,69
10527,26R,Broadway TO Mugalivakkam,3,69
17368,157,Thiruvotriyur B.T TO Tondiarpet,3,69
17369,157,Thiruvotriyur B.T TO Redhills,3,69
17617,242,Kaviarasu Kannadasan Nagar  To  Broadway,3,69
17809,29NEt CT,Peravallur Kumaran Nagar TO Perambur B.T,3,69
17479,102C,Semmancheri TO M.G.R.Central,3,69
17480,102C,M.G.R.Central TO Semmancheri,3,69
17808,38A,Madhavaram TO Manali,3,69
17125,77,M.G.R.Koyambedu TO Broadway,3,69
10303,154E,Ekkattuthangal TO Vellavedu,3,69
10304,154E,Vellavedu TO Ekkattuthangal,3,69
10305,154E,Saidapet TO Vellavedu,3,69
17811,70A,M.G.R.Koyambedu TO Anna Nagar West,3,69
10419,16J,Iyyappanthangal TO M.G.R.Koyambedu,3,69
17815,102K,Kannagi Nagar S.C.B TO Adyar,3,69
17126,77,M.G.R.Koyambedu TO Ambattur I.E,3,69
17128,77,Broadway TO M.G.R.Koyambedu,3,69
17610,19AX,Thiyagarayanagar Terminus to Perumbakkam Scb,3,69
17611,19AX,Perumbakkam Scb to Thiyagarayanagar Terminus,3,69
17134,77,Avadi B.T TO Ambattur I.E,3,69
12841,88L,Vadapalani TO Periya Colony,3,69
17816,102K,Adyar TO Kannagi Nagar S.C.B,3,69
12374,592V,Vengal TO Redhills,3,69
17818,57,Vyasarpadi TO Vallalar Nagar,3,69
10578,104F,Madhavaram B.T TO Madhavaram,3,69
12540,65B,Poonamallee B.T TO Ambattur I.E,3,69
12538,65B,Ambattur I.E TO Poonamallee B.T,3,69
17822,38A,Manali TO Madhavaram,3,69
4465,202,Tambaram West Bus Stand TO Avadi Bus Terminus,3,69
17824,114S,Moolakadai TO Seemavaram,3,69
17825,120A,Ambattur I.E TO Arakkambakkam,3,69
10485,17K,Dasarathapuram TO Broadway,3,69
10486,17K,Dasarathapuram TO Vadapalani,3,69
10487,17K,Vadapalani TO Dasarathapuram,3,69
17823,57,Redhills TO Vyasarpadi,3,69
15985,60E,Broadway TO Kundrathur B.T,3,69
12372,592V,Redhills TO Vengal,3,69
10806,20D,Sidco Nagar TO Villivakkam,3,69
17826,114S,Redhills TO Seemavaram,3,69
17834,114S,Seemavaram TO Redhills,3,69
10600,27B,Anna Square TO Vadapalani,3,69
4942,95X,Shozhanganallur TO Tambaram East,3,69
10396,26B,Broadway TO Mangadu,3,69
18093,592V,Padiyanallur TO Redhills,3,69
10398,26B,Mangadu TO Broadway,3,69
10400,26B,Mangadu TO Iyappanthangal,3,69
12784,77A,Ambattur I.E TO Ayappakkam Tnhb,3,69
17297,150,Broadway TO Avadi B.T,3,69
17298,150,Avadi B.T TO Broadway,3,69
18091,592V,Vengal TO Vallalar Nagar,3,69
18092,592V,Redhills TO Padiyanallur,3,69
17837,120A,Koyambedu Market TO Arakkambakkam,3,69
10176,147V,Venkatachalam Nagar TO Ambattur I.E,3,69
17839,T29C,Perambur TO Vyasarpadi depot,3,69
8631,29C,Adyar B.S TO Kilambakkam B.S,3,69
12877,7H,Anna Nagar West TO J.J.Nagar East,3,69
12895,7H,J.J.Nagar East TO Anna Nagar West,3,69
18098,592V,Vallalar Nagar TO Vengal,3,69
17840,T29C,M.K.B.Nagar TO Perambur Bus Terminus,3,69
17841,21L,Broadway TO Madipakkam Bus Stand,3,69
10604,27B,Vadapalani TO Anna Square,3,69
12674,71H,Kamaraj Nagar TO Avadi B.T,3,69
17847,29CEt CT,Otteri TO Perambur B.T,3,69
17844,1C,Thiruvanmiyur TO Thiruvotriyur,3,69
12301,5S,Kannagi Nagar S.C.B TO Saidapet,3,69
17489,566,Thiruporur Bs TO Kundrathur,3,69
11278,38C,Vivekananda House TO T.V.K.Nagar,3,69
17854,42,G.K.M.Colony TO Broadway,3,69
17490,26,Broadway TO Vadapalani Bs,3,69
17853,21L,Madipakkam Bus Stand TO Broadway,3,69
17851,26G,Ramapuram TO Vadapalani B.S,3,69
10934,121Ct,M.M.B.T TO M.G.R.Koyambedu,3,69
12302,5S,Kannagi Nagar S.C.B TO Velachery B.T,3,69
12303,5S,Saidapet TO Kannagi Nagar S.C.B,3,69
12304,5S,Velachery B.T TO Kannagi Nagar S.C.B,3,69
10980,120F,Avadi B.T TO Oragadam,3,69
12675,71H,Kamaraj Nagar TO Broadway,3,69
10765,1C,Ennore TO Thiruvanmiyur,3,69
12785,77A,Ayappakkam Tnhb TO Ambattur I.E,3,69
17864,19D,Perumbakkam Scb TO Semmancheri Bus Stand,3,69
17865,19D,Adyar Old Depot TO Besant Nagar Terminus,3,69
17867,1C,Thiruvottiyur TO Thiruvanmiyur,3,69
12488,66K,Nehru Nagar TO Kundrathur B.T,3,69
12665,71H,Ambattur I.E TO Kamaraj Nagar,3,69
12831,78,ANNA NAGAR WEST TO RAJBHAVAN,3,69
17870,170Tx,M.G.R.Koyambedu TO Kilambakkam Bus Terminus,3,69
12111,572A,Avadi B.T TO M.G.R.Koyambedu,3,69
11130,29AEX,Anna Square TO Peravallur Kumaran Nagar,3,69
11137,29AEX,Peravallur Kumaran Nagar TO Perambur B.T,3,69
17873,170Tx,Kilambakkam Bus Terminus TO M.G.R.Koyambedu,3,69
12112,572A,Avadi B.T TO Thiruvallur Collector Office,3,69
17878,32B,Korukkupet R.S TO Tondiarpet,3,69
11723,52K,Nanganallur TO Saidapet,3,69
8640,29C,Kilambakkam B.S TO Adyar B.S,3,69
17877,18A,M.K.B.Nagar to Broadway,3,69
17876,18RX,Broadway TO Keelkattalai,3,69
12113,572A,M.G.R.Koyambedu TO Avadi B.T,3,69
12115,572A,Thiruvallur Collector Office TO Avadi B.T,3,69
17874,170Tx,Kilambakkam Bus Terminus TO M.K.B.Nagar,3,69
17880,157,V.Nagar TO Redhills Bus Terminus,3,69
10766,109T,Kovalam TO Broadway,3,69
12787,77A,Ayappakkam Tnhb TO M.G.R.Koyambedu,3,69
12490,66K,Tambaram West TO Kundrathur B.T,3,69
17886,557AE,Redhills Bus Terminus TO Annamalaichery,3,69
8642,D70,Velachery Mrts TO Cement Road,3,69
10933,121Ct,M.G.R.Koyambedu TO M.M.B.T,3,69
12680,71V,Veppampattu E.Waran Nagar TO Avadi B.T,3,69
12681,71V,Veppampattu E.Waran Nagar TO Broadway,3,69
17892,54S,Saidapet TO Poonamallee,3,69
12782,77K,Ambattur I.E TO M.G.R.Koyambedu,3,69
17893,64C,Madhavaram TO Broadway,3,69
17894,54S,Vadakku Malaiambakkam TO Saidapet,3,69
17900,142B,Perambur B.T TO Periyar Nagar,3,69
11713,523,Mullipakkam TO Sholinganallur,3,69
11719,523,Mullipakkam TO Thiruvanmiyur,3,69
16003,55K,Keerapakkam TO Airport Metro,3,69
18103,37Ct,Dasarathapuram TO Vallalar Nagar,3,69
11729,523,Thiruvanmiyur TO Mullipakkam,3,69
17087,78,Velachery TO Thiruvanmiyur,3,69
17093,78,M.G.R.Koyambedu TO Vadapalani,3,69
6625,99A,Shozhanganallur TO Perumbakkam Scb,3,69
11087,31B,Tambaram West TO Kandigai Junction,3,69
18108,24AX CT,Monahan School To  Teachers Colony,3,69
18110,24AX CT,Vivekananda To  Monahan School,3,69
10595,27B,Ambattur I.E TO M.G.R.Koyambedu,3,69
12152,57X,Vallalar Nagar TO M.K.B.Nagar,3,69
12494,66A,Kundrathur B.T TO Hasthinapuram,3,69
16226,T29C,Sterling Road TO Perambur Bus Terminus,3,69
16229,T29C,Thiruvanmiyur TO Perambur Bus Terminus,3,69
17100,78,Besant Nagar TO Thirumangalam,3,69
